size,sparsity,approach,time
8,0.1,ansatz_0,0.01821898199887073
8,0.1,ansatz_1,0.007560639000075753
8,0.1,ansatz_2,0.006492438000350376
8,0.3,ansatz_0,0.016759942000135197
8,0.3,ansatz_1,0.0070703599994885735
8,0.3,ansatz_2,0.006626861999393441
8,0.5,ansatz_0,0.016692240000338643
8,0.5,ansatz_1,0.007204964000266045
8,0.5,ansatz_2,0.006785039999158471
8,0.7,ansatz_0,0.017255197000849876
8,0.7,ansatz_1,0.007155454999519861
8,0.7,ansatz_2,0.006495626001196797
8,0.9,ansatz_0,0.01658628199947998
8,0.9,ansatz_1,0.007185727001342457
8,0.9,ansatz_2,0.006935294999493635
16,0.1,ansatz_0,0.029715553000642103
16,0.1,ansatz_1,0.011354016000041156
16,0.1,ansatz_2,0.008151926998834824
16,0.3,ansatz_0,0.029138718000467634
16,0.3,ansatz_1,0.009665427000072668
16,0.3,ansatz_2,0.007929372000944568
16,0.5,ansatz_0,0.028062876999683795
16,0.5,ansatz_1,0.0083098790000804
16,0.5,ansatz_2,0.007585776000269107
16,0.7,ansatz_0,0.02691243400113308
16,0.7,ansatz_1,0.0075441629996930715
16,0.7,ansatz_2,0.007554675001301803
16,0.9,ansatz_0,0.03071179300059157
16,0.9,ansatz_1,0.007353469000008772
16,0.9,ansatz_2,0.008034972001041751
32,0.1,ansatz_0,0.07035303000157
32,0.1,ansatz_1,0.029198449999967124
32,0.1,ansatz_2,0.013413741999102058
32,0.3,ansatz_0,0.06905103999997664
32,0.3,ansatz_1,0.032817601999340695
32,0.3,ansatz_2,0.013006340001084027
32,0.5,ansatz_0,0.07481057699988014
32,0.5,ansatz_1,0.026991368000381044
32,0.5,ansatz_2,0.026197618999503902
32,0.7,ansatz_0,0.06980407399896649
32,0.7,ansatz_1,0.014864576998661505
32,0.7,ansatz_2,0.013120928000716958
32,0.9,ansatz_0,0.06798529400111875
32,0.9,ansatz_1,0.007863315000577131
32,0.9,ansatz_2,0.013058598000498023
64,0.1,ansatz_0,0.28640402000019094
64,0.1,ansatz_1,0.10678411899971252
64,0.1,ansatz_2,0.05864122999992105
64,0.3,ansatz_0,0.2753190170005837
64,0.3,ansatz_1,0.07167416400079674
64,0.3,ansatz_2,0.05511384800047381
64,0.5,ansatz_0,0.2547730969999975
64,0.5,ansatz_1,0.07109979500091868
64,0.5,ansatz_2,0.05085794499973417
64,0.7,ansatz_0,0.24573714500002097
64,0.7,ansatz_1,0.04227913499926217
64,0.7,ansatz_2,0.04751140599910286
64,0.9,ansatz_0,0.23364402200058976
64,0.9,ansatz_1,0.012709323000308359
64,0.9,ansatz_2,0.047146421999059385
128,0.1,ansatz_0,1.1751295750000281
128,0.1,ansatz_1,0.7934901740009082
128,0.1,ansatz_2,0.2678161200001341
128,0.3,ansatz_0,1.1479010530001688
128,0.3,ansatz_1,0.483384199998909
128,0.3,ansatz_2,0.28579200800049875
128,0.5,ansatz_0,1.1148522540006525
128,0.5,ansatz_1,0.2771448980001878
128,0.5,ansatz_2,0.2696316769997793
128,0.7,ansatz_0,1.141513030999704
128,0.7,ansatz_1,0.1314772500008985
128,0.7,ansatz_2,0.259916429000441
128,0.9,ansatz_0,1.0487056980000489
128,0.9,ansatz_1,0.04329679700094857
128,0.9,ansatz_2,0.2687719850000576
256,0.1,ansatz_0,6.61994040799982
256,0.1,ansatz_1,5.898444895001376
256,0.1,ansatz_2,1.9492478749998554
256,0.3,ansatz_0,6.565642603000015
256,0.3,ansatz_1,3.8497027960002015
256,0.3,ansatz_2,2.052514716000587
256,0.5,ansatz_0,6.420093466998878
256,0.5,ansatz_1,1.622689249999894
256,0.5,ansatz_2,1.9430952050006454
256,0.7,ansatz_0,6.219588874000692
256,0.7,ansatz_1,0.9319362320002256
256,0.7,ansatz_2,1.9007667320001929
256,0.9,ansatz_0,5.745712108000589
256,0.9,ansatz_1,0.22767326400025922
256,0.9,ansatz_2,1.9110687080010393
